Phatr3_EG02171	1261	664	600
Phatr3_J42654	1783	908	875
Phatr3_EG01818	578	310	268
Phatr3_J9639	511	254	257
Phatr3_J42656	307	161	146
Phatr3_J31693	186	99	87
Phatr3_J8663	775	414	363
Phatr3_J9197	674	357	319
Phatr3_J9168	297	159	138
Phatr3_J17372	731	381	350
Phatr3_J42658	914	468	483
Phatr3_J42659	2535	1270	1299
Phatr3_J5466	1335	733	630
Phatr3_J42660	286	163	151
Phatr3_EG01774	135	68	75
Phatr3_J53964	1426	748	687
Phatr3_J42663	1472	817	659
Phatr3_EG02403	3726	1891	1836
Phatr3_EG01821	5	3	2
Phatr3_J31704	843	454	392
Phatr3_EG01809	114	60	54
Phatr3_EG02479	0	0	0
Phatr3_EG02434	1293	684	663
Phatr3_J42668	579	314	265
Phatr3_J5889	783	413	371
Phatr3_J42670	383	202	182
Phatr3_J42671	351	184	167
Phatr3_J42672	1448	763	687
Phatr3_J42673	4466	2240	2230
Phatr3_J31713	263	150	113
Phatr3_J8658	1451	770	683
Phatr3_J42675	1591	824	768
Phatr3_J42676	276	148	144
Phatr3_J42677	2498	1289	1225
Phatr3_J31718	1696	881	818
Phatr3_J53967	188	92	96
Phatr3_J9164	702	373	330
Phatr3_J42680	94	61	39
Phatr3_J31722	176	88	94
Phatr3_J9251	725	343	383
Phatr3_J17401	4252	2170	2082
Phatr3_J31725	603	308	303
Phatr3_J42683	1152	597	563
Phatr3_J1550	1394	767	628
Phatr3_J42685	128	65	63
Phatr3_J42686	76	35	44
Phatr3_J42687	1450	745	706
Phatr3_J31731	922	484	438
Phatr3_EG02466	2572	1221	1355
Phatr3_J42689	12711	6652	6062
Phatr3_J42690	308	151	158
Phatr3_J53969	1311	801	829
Phatr3_J17408	2576	1481	1413
Phatr3_J6915	1251	635	618
Phatr3_J42694	1956	982	974
Phatr3_J41667	550	311	247
Phatr3_J31740	250	158	99
Phatr3_J31741	120	289	306
Phatr3_J8976	2769	1682	1561
Phatr3_EG02477	28472	14768	13708
Phatr3_J42697	2054	1035	1020
Phatr3_J42698	445	216	231
Phatr3_J42699	417	205	212
Phatr3_J24547	2560	1346	1215
Phatr3_J31748	879	493	388
Phatr3_J42701	830	449	385
Phatr3_EG02470	565	314	253
Phatr3_J9200	1892	958	934
Phatr3_EG02473	272	136	136
Phatr3_J31753	137	75	62
Phatr3_EG02172	2335	1184	1156
Phatr3_EG02178	1199	614	592
Phatr3_J9277	158	80	85
Phatr3_J42708	207	116	91
Phatr3_J9547	484	252	233
Phatr3_J8720	3801	1980	1821
Phatr3_EG01773	2408	1276	1167
Phatr3_J9427	109	70	74
Phatr3_J9490	710	366	345
Phatr3_J42712	4642	2358	2284
Phatr3_J31763	537	277	260
Phatr3_J31764	425	233	192
Phatr3_J8686	20775	10719	10058
Phatr3_EG02471	1162	579	583
Phatr3_J6927	841	426	415
Phatr3_J31768	861	438	423
Phatr3_J6258	1490	724	766
Phatr3_J8940	792	441	351
Phatr3_J9011	642	387	316
Phatr3_J31772	85	74	72
Phatr3_J42720	1059	548	512
Phatr3_J42721	4457	2329	2129
Phatr3_J42722	1698	857	842
Phatr3_EG02478	207	104	103
Phatr3_EG02480	47	33	24
Phatr3_EG02433	2490	1274	1227
Phatr3_J1784	1718	910	809
Phatr3_J31778	892	435	457
Phatr3_J8717	984	538	447
Phatr3_J42726	1942	970	973
Phatr3_J31781	39	18	21
Phatr3_J3362	2580	1351	1230
Phatr3_J8950	6971	7377	6744
Phatr3_EG01868	0	3362	3778
Phatr3_J42729	1036	544	506
Phatr3_EG02463	1727	893	836
Phatr3_J8657	577	292	285
Phatr3_J42732	221	113	108
Phatr3_J9040	2711	1401	1314
Phatr3_J9255	2524	1263	1261
Phatr3_J42734	704	358	346
Phatr3_J42735	1237	633	604
Phatr3_EG02467	939	512	428
Phatr3_J3527	303	143	160
Phatr3_EG02468	786	394	395
Phatr3_EG02476	576	317	259
Phatr3_J42740	460	236	226
Phatr3_EG02469	1366	726	643
Phatr3_J42742	4069	2016	2055
Phatr3_J42743	605	444	374
Phatr3_EG01876	0	84	129
Phatr3_J42744	282	153	129
Phatr3_J8917	1032	530	502
Phatr3_J42746	159	95	69
Phatr3_J24610	26862	14004	12880
Phatr3_EG01852	4288	2204	2085
Phatr3_J9266	59	33	26
Phatr3_J42749	2550	1333	1244
Phatr3_J42750	626	343	312
Phatr3_EG02465	1004	513	491
Phatr3_EG02475	692	375	317
Phatr3_EG02481	1938	912	1026
Phatr3_EG02472	2153	1125	1030
Phatr3_J31810	387	197	218
Phatr3_J31811	2342	1220	1150
Phatr3_J41676	1042	530	512
Phatr3_J42754	4755	2499	2261
Phatr3_J42755	2396	1267	1129
Phatr3_EG01783	0	0	0
Phatr3_J31815	0	0	0
Phatr3_EG01861	0	0	0
Phatr3_J31816	431	216	233
Phatr3_J42756	1341	678	682
Phatr3_J42757	9152	4774	4381
Phatr3_J31819	379	227	152
Phatr3_J42758	5034	2658	2379
Phatr3_J8772	2219	1119	1101
Phatr3_EG01875	0	0	0
Phatr3_J31822	439	223	216
Phatr3_J17487	3065	1649	1416
Phatr3_J8993	667	310	357
Phatr3_EG01853	557	302	255
Phatr3_J42762	670	368	302
Phatr3_J6580	607	293	314
Phatr3_J31827	758	382	376
Phatr3_J42763	1182	605	578
Phatr3_J6934	1427	739	689
Phatr3_J9609	6780	3488	3293
Phatr3_J9078	2946	1511	1435
Phatr3_J31831	107	50	57
PTsRNA00017a	0	0	0
EPrPhatr3G00000013130	0	0	0
PTsRNA00023b	0	0	0
PTsRNA00023a	0	0	0
Phatr3_J8670	5401	2837	2564
Phatr3_J42767	844	438	464
Phatr3_J31834	604	362	297
Phatr3_J31835	52	26	26
EPrPhatr3G00000013122	0	0	0
PTsRNA00023c	0	0	0
PTsRNA00023d	0	0	0
EPrPhatr3G00000013120	4	2	2
Phatr3_J42768	759	403	357
Phatr3_EG01817	0	219	259
Phatr3_EG01764	726	627	590
Phatr3_J42770	2084	1079	1024
Phatr3_J17495	1677	843	834
Phatr3_J31840	369	182	187
Phatr3_J31841	198	92	106
Phatr3_J7349	2299	1093	1208
Phatr3_J8945	3281	1694	1587
Phatr3_J42774	1886	983	903
Phatr3_J17504	16315	8214	8107
Phatr3_J31846	1886	1010	876
Phatr3_EG01835	0	0	0
Phatr3_J42776	2083	1064	1020
Phatr3_J1358	2022	1002	1021
Phatr3_J42778	1201	572	629
Phatr3_J42779	502	240	262
Phatr3_EG01761	486	256	243
Phatr3_J42781	1393	717	690
Phatr3_EG02459	500	246	261
Phatr3_EG02460	3105	1562	1552
Phatr3_EG02174	35563	18446	17128
Phatr3_J53980	241	126	115
Phatr3_J9171	2863	1481	1382
Phatr3_J42786	3221	1667	1555
Phatr3_J42787	4173	2202	1972
Phatr3_J31861	266	128	144
Phatr3_J42788	6096	3169	2933
Phatr3_J9475	753	385	368
Phatr3_J42790	2720	1460	1260
Phatr3_J42791	1238	582	659
Phatr3_J31866	721	392	330
Phatr3_J9147	315	186	163
Phatr3_J42793	1297	672	659
Phatr3_J42794	627	677	635
Phatr3_EG01860	0	270	278
Phatr3_J31870	338	182	186
Phatr3_J17519	6	6214	6101
Phatr3_EG01864	29	6119	6215
Phatr3_J17523	1304	668	636
Phatr3_J9233	0	0	1
Phatr3_EG01867	0	0	0
Phatr3_J31874	0	1	0
Phatr3_J31875	0	0	0
Phatr3_EG01748	0	0	0
Phatr3_J31876	0	0	0
Phatr3_J31877	0	0	0
EPrPhatr3G00000013117	39	16	23
Phatr3_J31878	647	342	305
Phatr3_J31879	1092	583	510
Phatr3_EG01824	976	534	442
Phatr3_J42799	1330	663	667
Phatr3_J31881	1	0	1
Phatr3_J8691	295	156	139
Phatr3_J42800	513	278	235
Phatr3_J17531	33525	17548	15993
Phatr3_J8747	1088	583	508
Phatr3_J9246	1119	602	519
Phatr3_J9601	1087	573	514
Phatr3_J31888	0	0	0
Phatr3_EG01767	0	0	0
Phatr3_J8859	1723	891	832
Phatr3_J9554	1130	629	501
Phatr3_J17545	888	13326	12275
Phatr3_EG01886	0	11846	12868
Phatr3_J42807	1128	571	557
Phatr3_J42808	823	401	425
Phatr3_EG01816	0	494	520
Phatr3_J42809	1264	1159	1117
Phatr3_J9020	194	100	101
Phatr3_EG02411	911	455	463
Phatr3_EG01839	0	0	0
Phatr3_J31898	0	0	0
Phatr3_EG01813	0	0	0
Phatr3_J8996	3665	1855	1810
Phatr3_J31900	201	116	85
Phatr3_EG01760	1894	1065	897
Phatr3_J42815	807	467	408
Phatr3_J42816	666	825	834
Phatr3_EG01881	102	561	534
Phatr3_J42817	234	140	106
Phatr3_J42818	1562	844	738
Phatr3_J31906	1378	698	680
Phatr3_J42820	670	353	317
Phatr3_J17555	1078	548	569
Phatr3_J42822	592	328	304
Phatr3_EG02177	923	499	425
Phatr3_EG02179	323	420	381
Phatr3_EG01849	0	64	85
Phatr3_EG01840	316	310	335
Phatr3_EG01844	913	454	461
Phatr3_J42824	1619	825	794
Phatr3_EG01823	0	0	0
Phatr3_J31912	0	0	0
Phatr3_EG01856	0	0	0
Phatr3_J42825	0	0	0
Phatr3_J42826	1773	901	872
Phatr3_J42827	1049	514	535
Phatr3_J42828	774	407	368
Phatr3_J9320	3931	2061	1872
Phatr3_EG01863	364	186	178
Phatr3_J31918	426	200	226
Phatr3_J31919	18733	9682	9052
Phatr3_J42830	732	398	334
Phatr3_J42831	2000	1057	948
Phatr3_J42832	2681	1342	1348
Phatr3_J9478	738	394	348
Phatr3_J42834	574	295	279
Phatr3_J31925	24	13	11
Phatr3_J42835	585	314	271
Phatr3_J31927	446	230	227
Phatr3_J42836	1943	1017	937
Phatr3_J41686	2721	1379	1345
Phatr3_J42838	220	116	104
Phatr3_J8659	1335	712	642
Phatr3_J9035	1785	943	860
Phatr3_EG02457	582	308	274
Phatr3_EG02458	21	174	182
Phatr3_J42841	1044	739	640
Phatr3_EG01765	207	143	111
Phatr3_J42843	1074	584	536
Phatr3_J42844	1100	559	548
Phatr3_J42845	82	49	42
Phatr3_J31939	405	209	196
Phatr3_EG01871	200	1377	1559
Phatr3_J42846	0	1441	1305
Phatr3_J8840	309	166	143
Phatr3_J31942	138	70	68
Phatr3_J42848	2294	1172	1122
PTsRNA00004a	0	0	0
PTsRNA00004b	7	6	1
Phatr3_J9509	1587	833	755
Phatr3_J42850	3673	1879	1795
Phatr3_J6288	887	462	425
Phatr3_J42851	604	294	311
Phatr3_J31948	436	217	219
Phatr3_J9491	561	319	341
Phatr3_J9649	321	212	205
Phatr3_J9312	1731	910	837
Phatr3_EG02188	201	105	96
Phatr3_EG02199	536	305	231
Phatr3_J9400	2990	1577	1430
Phatr3_EG02201	3580	1894	1704
Phatr3_EG02187	193	91	103
Phatr3_J51404	1426	775	712
Phatr3_J42858	2678	1418	1321
Phatr3_J51406	573	289	284
Phatr3_J42861	250	134	116
Phatr3_EG01772	982	481	507
Phatr3_J51407	2316	1115	1207
Phatr3_J42864	564	279	285
Phatr3_J9070	418	211	209
Phatr3_J31963	1050	549	503
Phatr3_J24739	7742	6003	5776
Phatr3_EG01846	0	1984	2052
Phatr3_EG02190	1726	899	828
Phatr3_EG02186	89	69	75
Phatr3_J42867	366	215	210
Phatr3_J42868	562	296	270
Phatr3_J31968	503	249	256
Phatr3_J8963	778	424	354
Phatr3_J42870	382	189	193
Phatr3_J42871	2807	1457	1350
Phatr3_J42872	3248	2179	2060
Phatr3_EG01828	5	484	510
Phatr3_J31973	730	399	332
Phatr3_J42874	698	339	360
Phatr3_J31975	859	415	445
Phatr3_J42876	1588	833	756
Phatr3_J8876	338	190	200
Phatr3_J24748	665	384	334
Phatr3_J31979	92	65	53
