Phatr3_J3241	2039	1058	1007
Phatr3_J42616	422	236	212
Phatr3_J9327	1345	687	660
Phatr3_EG01793	6	874	958
Phatr3_J17324	0	956	870
Phatr3_J9199	1572	824	751
Phatr3_J42619	291	151	140
Phatr3_J17326	43	9245	8961
Phatr3_EG01749	15	8950	9232
Phatr3_J31649	460	227	233
Phatr3_J31650	600	301	299
Phatr3_J41659	308	142	166
Phatr3_J31652	317	165	152
Phatr3_J17332	2527	1304	1229
Phatr3_J4761	141	86	61
Phatr3_J42624	1376	683	694
Phatr3_J42625	1018	522	507
Phatr3_J31657	2	6	7
Phatr3_J31658	151	80	71
Phatr3_J42626	439	235	204
Phatr3_J17335	54	23	31
Phatr3_J3851	3609	1924	1686
Phatr3_J31662	62	33	29
Phatr3_J31663	296	142	154
Phatr3_J8877	317	144	173
Phatr3_J31665	177	89	92
Phatr3_J3171	822	460	363
Phatr3_J17344	343	172	171
Phatr3_J24474	1830	959	871
Phatr3_J9278	58	33	33
Phatr3_J42635	412	226	194
Phatr3_J42636	274	135	139
Phatr3_EG01869	7308	3780	3531
Phatr3_J42638	2149	2571	2546
Phatr3_EG01841	0	1482	1484
Phatr3_EG01822	903	452	452
Phatr3_J53961	20	7	13
Phatr3_J8407	888	480	408
Phatr3_J42642	33	13	20
Phatr3_J42643	654	338	321
Phatr3_J42644	77	51	37
Phatr3_J42645	234	158	113
Phatr3_J42646	214	133	118
Phatr3_J42647	515	259	256
Phatr3_J31683	40303	20341	19968
Phatr3_J31684	267	180	181
Phatr3_EG01814	233	167	160
Phatr3_J42649	1639	793	846
Phatr3_J42650	445	238	207
Phatr3_J17362	2758	1415	1343
Phatr3_J24493	858	449	409
Phatr3_EG02175	5	5	0
Phatr3_EG02169	1185	589	596
Phatr3_EG02171	1067	533	534
Phatr3_J42654	1256	631	625
Phatr3_EG01818	751	360	391
Phatr3_J9639	163	95	68
Phatr3_J42656	978	495	483
Phatr3_J31693	101	50	51
Phatr3_J8663	759	398	361
Phatr3_J9197	634	362	272
Phatr3_J9168	289	163	126
Phatr3_J17372	796	395	401
Phatr3_J42658	521	278	252
Phatr3_J42659	1756	906	860
Phatr3_J5466	761	427	363
Phatr3_J42660	489	274	247
Phatr3_EG01774	115	50	66
Phatr3_J53964	795	444	352
Phatr3_J42663	1608	825	787
Phatr3_EG02403	1491	786	705
Phatr3_EG01821	4	1	3
Phatr3_J31704	824	439	386
Phatr3_EG01809	36	20	16
Phatr3_EG02479	0	0	0
Phatr3_EG02434	421	230	229
Phatr3_J42668	682	359	323
Phatr3_J5889	547	267	281
Phatr3_J42670	303	149	154
Phatr3_J42671	452	228	225
Phatr3_J42672	1628	851	777
Phatr3_J42673	1340	683	660
Phatr3_J31713	54	27	29
Phatr3_J8658	1099	582	518
Phatr3_J42675	1240	640	600
Phatr3_J42676	142	80	65
Phatr3_J42677	290	164	129
Phatr3_J31718	495	224	272
Phatr3_J53967	1816	887	930
Phatr3_J9164	709	376	333
Phatr3_J42680	10	4	12
Phatr3_J31722	146	75	77
Phatr3_J9251	461	241	221
Phatr3_J17401	2342	1220	1128
Phatr3_J31725	343	199	148
Phatr3_J42683	884	443	447
Phatr3_J1550	473	226	247
Phatr3_J42685	437	213	225
Phatr3_J42686	55	34	21
Phatr3_J42687	1163	594	569
Phatr3_J31731	101	57	44
Phatr3_EG02466	1099	588	513
Phatr3_J42689	5682	2916	2772
Phatr3_J42690	615	273	342
Phatr3_J53969	281	212	219
Phatr3_J17408	1179	666	660
Phatr3_J6915	202	105	99
Phatr3_J42694	992	492	502
Phatr3_J41667	656	340	323
Phatr3_J31740	168	81	94
Phatr3_J31741	204	244	268
Phatr3_J8976	1164	809	658
Phatr3_EG02477	3046	1568	1478
Phatr3_J42697	210	107	103
Phatr3_J42698	325	157	169
Phatr3_J42699	240	115	125
Phatr3_J24547	1505	773	734
Phatr3_J31748	70	42	29
Phatr3_J42701	575	284	292
Phatr3_EG02470	631	317	314
Phatr3_J9200	2382	1208	1174
Phatr3_EG02473	435	235	200
Phatr3_J31753	129	67	62
Phatr3_EG02172	1734	862	876
Phatr3_EG02178	1186	573	624
Phatr3_J9277	456	241	227
Phatr3_J42708	89	49	40
Phatr3_J9547	415	227	189
Phatr3_J8720	1014	536	478
Phatr3_EG01773	921	435	491
Phatr3_J9427	196	99	102
Phatr3_J9490	1061	539	522
Phatr3_J42712	2503	1255	1248
Phatr3_J31763	281	135	146
Phatr3_J31764	744	346	398
Phatr3_J8686	3769	1990	1779
Phatr3_EG02471	1126	574	552
Phatr3_J6927	1315	686	629
Phatr3_J31768	501	249	252
Phatr3_J6258	339	188	151
Phatr3_J8940	242	127	115
Phatr3_J9011	578	306	319
Phatr3_J31772	192	110	129
Phatr3_J42720	525	268	257
Phatr3_J42721	1479	759	721
Phatr3_J42722	1021	523	499
Phatr3_EG02478	139	69	70
Phatr3_EG02480	29	20	18
Phatr3_EG02433	1182	583	608
Phatr3_J1784	2134	1107	1027
Phatr3_J31778	1585	832	756
Phatr3_J8717	979	514	465
Phatr3_J42726	151	87	64
Phatr3_J31781	1	0	1
Phatr3_J3362	3613	1820	1793
Phatr3_J8950	2284	2202	1937
Phatr3_EG01868	0	888	960
Phatr3_J42729	493	246	253
Phatr3_EG02463	1959	1025	934
Phatr3_J8657	439	223	216
Phatr3_J42732	109	52	57
Phatr3_J9040	2772	1434	1339
Phatr3_J9255	146	80	66
Phatr3_J42734	170	94	76
Phatr3_J42735	874	440	434
Phatr3_EG02467	2718	1382	1338
Phatr3_J3527	178	84	94
Phatr3_EG02468	906	476	433
Phatr3_EG02476	662	316	346
Phatr3_J42740	814	448	366
Phatr3_EG02469	539	294	245
Phatr3_J42742	1914	980	934
Phatr3_J42743	378	288	265
Phatr3_EG01876	0	88	87
Phatr3_J42744	325	168	157
Phatr3_J8917	827	449	399
Phatr3_J42746	627	325	328
Phatr3_J24610	11928	6131	5807
Phatr3_EG01852	1489	803	689
Phatr3_J9266	103	54	49
Phatr3_J42749	939	501	445
Phatr3_J42750	111	75	44
Phatr3_EG02465	780	412	371
Phatr3_EG02475	685	386	299
Phatr3_EG02481	227	108	119
Phatr3_EG02472	1504	760	744
Phatr3_J31810	1560	753	825
Phatr3_J31811	826	463	381
Phatr3_J41676	98	56	42
Phatr3_J42754	1271	623	648
Phatr3_J42755	476	232	245
Phatr3_EG01783	0	0	0
Phatr3_J31815	0	0	0
Phatr3_EG01861	0	0	0
Phatr3_J31816	157	89	85
Phatr3_J42756	1351	725	643
Phatr3_J42757	2422	1228	1196
Phatr3_J31819	305	160	145
Phatr3_J42758	3597	1861	1739
Phatr3_J8772	1590	878	713
Phatr3_EG01875	0	1	0
Phatr3_J31822	1198	621	579
Phatr3_J17487	580	280	302
Phatr3_J8993	501	243	258
Phatr3_EG01853	85	42	43
Phatr3_J42762	1054	569	487
Phatr3_J6580	213	112	103
Phatr3_J31827	831	447	384
Phatr3_J42763	2720	1389	1331
Phatr3_J6934	675	334	341
Phatr3_J9609	3870	1972	1898
Phatr3_J9078	2677	1387	1290
Phatr3_J31831	420	202	218
PTsRNA00017a	0	0	0
EPrPhatr3G00000013130	0	0	0
PTsRNA00023b	0	0	0
PTsRNA00023a	0	0	0
Phatr3_J8670	2983	1563	1420
Phatr3_J42767	1054	543	528
Phatr3_J31834	43	27	32
Phatr3_J31835	14	4	10
EPrPhatr3G00000013122	0	0	0
PTsRNA00023c	0	0	0
PTsRNA00023d	0	0	0
EPrPhatr3G00000013120	27	16	11
Phatr3_J42768	242	126	116
Phatr3_EG01817	0	33	28
Phatr3_EG01764	127	91	100
Phatr3_J42770	1380	686	699
Phatr3_J17495	1528	770	764
Phatr3_J31840	1172	587	588
Phatr3_J31841	50	27	23
Phatr3_J7349	453	225	229
Phatr3_J8945	2730	1392	1338
Phatr3_J42774	79	49	30
Phatr3_J17504	13805	6757	7055
Phatr3_J31846	875	416	459
Phatr3_EG01835	1	1	0
Phatr3_J42776	2548	1283	1266
Phatr3_J1358	2009	1028	983
Phatr3_J42778	1055	521	534
Phatr3_J42779	154	82	73
Phatr3_EG01761	416	228	214
Phatr3_J42781	726	419	337
Phatr3_EG02459	419	222	205
Phatr3_EG02460	1281	643	646
Phatr3_EG02174	26425	13679	12753
Phatr3_J53980	3563	1833	1730
Phatr3_J9171	2223	1139	1087
Phatr3_J42786	1320	663	657
Phatr3_J42787	1113	574	539
Phatr3_J31861	88	46	46
Phatr3_J42788	1374	729	650
Phatr3_J9475	345	169	176
Phatr3_J42790	996	485	511
Phatr3_J42791	1293	711	582
Phatr3_J31866	484	241	243
Phatr3_J9147	153	100	91
Phatr3_J42793	738	399	378
Phatr3_J42794	497	534	528
Phatr3_EG01860	0	259	273
Phatr3_J31870	85	41	49
Phatr3_J17519	2	788	838
Phatr3_EG01864	13	841	796
Phatr3_J17523	250	118	132
Phatr3_J9233	0	0	0
Phatr3_EG01867	0	0	0
Phatr3_J31874	0	0	0
Phatr3_J31875	0	0	0
Phatr3_EG01748	0	0	0
Phatr3_J31876	0	0	0
Phatr3_J31877	0	0	0
EPrPhatr3G00000013117	5	2	3
Phatr3_J31878	2424	1329	1095
Phatr3_J31879	660	332	328
Phatr3_EG01824	1056	574	482
Phatr3_J42799	1137	594	543
Phatr3_J31881	0	0	0
Phatr3_J8691	429	215	214
Phatr3_J42800	555	285	270
Phatr3_J17531	14645	7601	7052
Phatr3_J8747	698	381	322
Phatr3_J9246	248	121	127
Phatr3_J9601	961	458	503
Phatr3_J31888	0	0	0
Phatr3_EG01767	0	0	0
Phatr3_J8859	2300	1178	1122
Phatr3_J9554	672	347	325
Phatr3_J17545	55	1339	1188
Phatr3_EG01886	0	1163	1309
Phatr3_J42807	823	443	380
Phatr3_J42808	283	158	125
Phatr3_EG01816	5	188	184
