Phatr3_J42578	420	256	221
Phatr3_J31599	1309	686	623
Phatr3_J9321	1806	995	897
Phatr3_EG01858	149	511	491
Phatr3_J51305	90045	47065	43757
Phatr3_J42584	2705	1359	1346
Phatr3_EG02197	543	271	272
Phatr3_EG02191	337	181	156
Phatr3_J42585	93	49	44
Phatr3_J42586	29	56	74
Phatr3_J42587	1644	884	863
Phatr3_J42588	2751	1403	1365
Phatr3_J17300	1869	974	917
Phatr3_J42590	5724	2933	2794
Phatr3_J42591	1255	632	623
Phatr3_J42592	2367	1196	1179
Phatr3_J42593	2004	1026	979
Phatr3_J42594	265	133	145
Phatr3_J42595	662	338	337
Phatr3_J31617	245	121	124
Phatr3_J42596	1376	712	706
Phatr3_J31619	1210	638	613
Phatr3_J31620	1864	945	919
Phatr3_EG01797	1572	832	740
Phatr3_J974	1214	621	605
Phatr3_J17304	1241	622	631
Phatr3_J9283	920	473	447
Phatr3_J42600	3065	1605	1460
Phatr3_J31625	580	318	264
Phatr3_J9653	2253	1186	1067
Phatr3_J24439	1705	888	874
Phatr3_J42603	131	96	92
Phatr3_J42604	1112	544	568
Phatr3_J42605	203	101	102
Phatr3_EG01879	615	335	280
Phatr3_J42606	2124	1055	1078
Phatr3_J8167	643	310	335
Phatr3_J31632	394	205	190
Phatr3_J9123	2121	1109	1013
Phatr3_J42608	527	265	262
Phatr3_J42609	816	409	407
Phatr3_EG02202	0	0	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	3349	1643	1707
Phatr3_J42611	927	497	430
Phatr3_J42612	17395	8719	8680
Phatr3_J42613	519	258	261
Phatr3_J42614	2309	1173	1136
Phatr3_J3241	5332	2797	2581
Phatr3_J42616	1550	796	800
Phatr3_J9327	688	340	350
Phatr3_EG01793	29	7101	7570
Phatr3_J17324	0	7561	7083
Phatr3_J9199	9012	4607	4406
Phatr3_J42619	1437	737	702
Phatr3_J17326	57	24146	23068
Phatr3_EG01749	3	23039	24119
Phatr3_J31649	921	442	479
Phatr3_J31650	3928	1975	1956
Phatr3_J41659	98	59	39
Phatr3_J31652	903	443	460
Phatr3_J17332	3397	1721	1728
Phatr3_J4761	897	505	445
Phatr3_J42624	4428	2227	2207
Phatr3_J42625	2671	1348	1356
Phatr3_J31657	16	23	26
Phatr3_J31658	118	66	52
Phatr3_J42626	489	261	229
Phatr3_J17335	116	54	63
Phatr3_J3851	1060	538	525
Phatr3_J31662	778	392	389
Phatr3_J31663	660	328	333
Phatr3_J8877	478	260	218
Phatr3_J31665	762	392	372
Phatr3_J3171	2088	1064	1024
Phatr3_J17344	1560	794	766
Phatr3_J24474	4040	2082	1958
Phatr3_J9278	354	218	171
Phatr3_J42635	1049	534	550
Phatr3_J42636	836	439	397
Phatr3_EG01869	10299	5289	5010
Phatr3_J42638	2430	2325	2468
Phatr3_EG01841	0	1184	1179
Phatr3_EG01822	945	512	435
Phatr3_J53961	45	21	24
Phatr3_J8407	1688	838	889
Phatr3_J42642	538	294	284
Phatr3_J42643	2637	1315	1342
Phatr3_J42644	602	317	308
Phatr3_J42645	285	208	236
Phatr3_J42646	955	558	556
Phatr3_J42647	837	428	409
Phatr3_J31683	103500	52747	50763
Phatr3_J31684	424	310	274
Phatr3_EG01814	318	214	265
Phatr3_J42649	1059	543	516
Phatr3_J42650	1479	739	740
Phatr3_J17362	2531	1325	1206
Phatr3_J24493	1305	655	650
Phatr3_EG02175	14	6	8
Phatr3_EG02169	1332	704	628
Phatr3_EG02171	2110	1062	1049
Phatr3_J42654	2473	1267	1207
Phatr3_EG01818	1179	573	606
Phatr3_J9639	773	388	387
Phatr3_J42656	432	235	197
Phatr3_J31693	104	61	43
Phatr3_J8663	850	416	434
Phatr3_J9197	760	427	333
Phatr3_J9168	369	190	179
Phatr3_J17372	1040	527	513
Phatr3_J42658	1084	602	554
Phatr3_J42659	3135	1649	1559
Phatr3_J5466	1516	816	772
Phatr3_J42660	420	232	260
Phatr3_EG01774	294	138	161
Phatr3_J53964	1421	707	719
Phatr3_J42663	1957	963	997
Phatr3_EG02403	2574	1323	1251
Phatr3_EG01821	11	6	5
Phatr3_J31704	819	430	389
Phatr3_EG01809	101	42	59
Phatr3_EG02479	0	0	0
Phatr3_EG02434	890	493	497
Phatr3_J42668	838	436	402
Phatr3_J5889	1438	712	726
Phatr3_J42670	241	130	112
Phatr3_J42671	781	387	394
Phatr3_J42672	1346	677	671
Phatr3_J42673	3157	1587	1571
Phatr3_J31713	146	71	75
Phatr3_J8658	1857	928	929
Phatr3_J42675	1950	1019	933
Phatr3_J42676	391	205	204
Phatr3_J42677	2253	1121	1148
Phatr3_J31718	223	105	119
Phatr3_J53967	324	186	139
Phatr3_J9164	1039	544	495
Phatr3_J42680	300	154	158
Phatr3_J31722	290	137	165
Phatr3_J9251	1100	537	565
Phatr3_J17401	4200	2140	2061
Phatr3_J31725	255	137	123
Phatr3_J42683	1293	674	624
Phatr3_J1550	1567	795	773
Phatr3_J42685	228	139	93
